Emp Code,Full Name,Dept,Office,Joining Dt,Monthly Pay,Project Assigned,Reporting To,Employment Status,Performance %,Leave Balance,Remarks
EMP1878,Employee 422,R&D,Delhi,2024-04-03,"₹151,368.76",Nova,MGR107,Probation,93%,,Remote
EMP1042,Employee 350,Operations,Chennai,20-Jan-2025,"101,112",Nova,MGR109,Active,56%,N/A,Remote
EMP1387,Employee 412,HR,Pune,2024-01-13,"₹65,076.80",Mercury,MGR106,Probation,,N/A,
EMP1994,Employee 46,Marketing,Pune,2024-11-23,103648.29,Titan,MGR102,On Leave,62,,Remote
EMP1280,Employee 859,Sales,Delhi,2024-05-07,,Zenith,MGR102,Probation,,N/A,Transferred
EMP1482,Employee 1245,Operations,Pune,2025-01-24,148807.63,Titan,MGR107,Probation,83%,,Transferred
EMP1391,Employee 48,Legal,Mumbai,2023-08-09,"₹81,388.99",Atlas,MGR112,Resigned,,,
EMP1668,Employee 318,Sales,Bengaluru,30/06/2022,-₹39216.96,Nova,MGR101,Active,,,Promotion Due
EMP1929,Employee 403,Legal,Delhi,Mar 10 2024,"151,069",Phoenix,MGR106,Probation,,22,Promotion Due
EMP1961,Employee 430,Finance,Ahmedabad,2025-02-03,120744.06,Phoenix,MGR105,Active,77,N/A,Promotion Due
EMP1392,Employee 1270,R&D,Hyderabad,Apr 27 2022,"₹51,649.37",Phoenix,MGR114,Active,,26,Contract
EMP1644,Employee 962,Sales,Mumbai,Feb 18 2024,112511.09,Zenith,MGR113,Active,70,,Contract
EMP1506,Employee 1185,Sales,Mumbai,2022-05-19,"125,329",Titan,MGR107,On Leave,,N/A,Promotion Due
EMP1914,Employee 194,Operations,Delhi,2024-07-10,153058.14,Zenith,MGR103,Resigned,,,
EMP1726,Employee 1171,Operations,Mumbai,2024-07-11,"148,150",Titan,MGR118,On Leave,71%,,Remote
EMP1875,Employee 1214,HR,Hyderabad,2022-10-18,43453.18,Apollo,MGR115,Active,60%,N/A,Transferred
EMP1608,Employee 268,Legal,Delhi,Dec 02 2023,,Phoenix,MGR109,Resigned,70%,5,Contract
EMP1530,Employee 965,Finance,Hyderabad,2022-12-04,"₹27,690.36",Titan,MGR104,Probation,,8,Contract
EMP1550,Employee 353,IT,Mumbai,12-Sep-2022,"159,145",Zenith,MGR104,Active,60%,,Remote
EMP1699,Employee 365,Legal,Hyderabad,03-Sep-2022,"63,964",Orion,MGR119,On Leave,,,Remote
EMP1444,Employee 446,HR,Delhi,14/11/2024,"₹138,007.81",Zenith,MGR105,Probation,62,30,Contract
EMP1176,Employee 1285,Marketing,Bengaluru,10-Dec-2023,63469.69,Nova,MGR115,Probation,77,N/A,Transferred
EMP1995,Employee 84,Marketing,Ahmedabad,Jan 26 2022,"₹140,356.52",Mercury,MGR109,Resigned,,N/A,Transferred
EMP1786,Employee 1198,R&D,Chennai,2023-07-26,"₹166,362.55",Mercury,MGR110,Resigned,71,,Transferred
EMP1504,Employee 92,Finance,Mumbai,Jul 21 2022,165795.01,Mercury,MGR114,Active,87%,25,Contract
EMP1935,Employee 2,Marketing,Chennai,Mar 17 2023,-₹174419.56,Apollo,MGR105,Active,95%,N/A,Remote
EMP1172,Employee 663,R&D,Pune,2022-01-12,"68,763",Titan,MGR106,On Leave,94,,Contract
EMP1503,Employee 110,Sales,Bengaluru,20/03/2024,"55,743",Atlas,MGR117,Probation,96,,Contract
EMP1891,Employee 1015,Legal,Chennai,06/08/2022,130625.81,Orion,MGR112,Probation,,N/A,Transferred
EMP1419,Employee 76,IT,Mumbai,2023-07-24,"₹147,241.97",Apollo,MGR103,Probation,56,,Promotion Due
EMP1185,Employee 717,IT,Delhi,2024-05-26,"64,639",Phoenix,MGR119,Resigned,71%,22,Remote
EMP1218,Employee 244,Legal,Ahmedabad,2024-05-16,28576.95,Mercury,MGR108,On Leave,,,Promotion Due
EMP1283,Employee 228,Finance,Chennai,05/02/2025,"₹55,135.70",Atlas,MGR114,Resigned,63%,,Remote
EMP1160,Employee 173,Operations,Pune,Aug 11 2022,155546.70,Phoenix,MGR119,Resigned,62%,9,Contract
EMP1918,Employee 213,Legal,Pune,Dec 18 2024,"₹74,180.90",Titan,MGR111,Resigned,,10,Transferred
EMP1128,Employee 345,Sales,Hyderabad,Sep 03 2023,"39,731",Titan,MGR101,Active,59%,,Transferred
EMP1999,Employee 776,Sales,Delhi,May 24 2024,76260.93,Phoenix,MGR113,Probation,,9,Remote
EMP1718,Employee 1274,Operations,Delhi,08/08/2022,"₹103,762.61",Orion,MGR113,Probation,60,N/A,Remote
EMP1464,Employee 225,Marketing,Pune,20/09/2024,125807.43,Apollo,MGR107,Resigned,,N/A,Promotion Due
EMP1113,Employee 420,Sales,Hyderabad,Mar 10 2024,178003.85,Atlas,MGR107,Probation,,7,Promotion Due
EMP1572,Employee 1252,Legal,Bengaluru,May 21 2023,"57,663",Atlas,MGR111,On Leave,,29,
EMP1342,Employee 356,Operations,Chennai,20-Jan-2022,124387.28,Zenith,MGR117,On Leave,,11,Contract
EMP1314,Employee 115,Legal,Pune,2023-06-21,64569.90,Titan,MGR109,On Leave,92,N/A,Promotion Due
EMP1299,Employee 143,HR,Delhi,2023-12-18,"₹115,839.33",Phoenix,MGR113,On Leave,,,Remote
EMP1072,Employee 19,R&D,Mumbai,Jun 02 2022,"₹38,487.32",Atlas,MGR109,On Leave,73,,Promotion Due
EMP1687,Employee 915,Operations,Ahmedabad,07-Sep-2024,"43,618",Atlas,MGR113,On Leave,,,Remote
EMP1774,Employee 693,Legal,Hyderabad,14/01/2024,"₹77,951.98",Nova,MGR113,Resigned,,14,Contract
EMP1053,Employee 524,Sales,Hyderabad,15/06/2024,"₹141,041.87",Zenith,MGR115,Active,,N/A,Remote
EMP1456,Employee 38,R&D,Delhi,15-Oct-2024,"₹168,887.37",Apollo,MGR114,Probation,72%,,
EMP1410,Employee 147,Operations,Chennai,2022-09-06,"165,720",Nova,MGR106,On Leave,,,Remote
EMP1257,Employee 1210,R&D,Mumbai,15-Dec-2024,"69,971",Zenith,MGR116,Resigned,71%,,Promotion Due
EMP1142,Employee 183,R&D,Bengaluru,Mar 21 2024,"₹132,433.67",Orion,MGR117,Resigned,,,Transferred
EMP1311,Employee 637,HR,Hyderabad,2024-01-04,"₹31,970.93",Phoenix,MGR113,Resigned,57,,Transferred
EMP1694,Employee 1116,HR,Hyderabad,23-May-2022,"30,294",Atlas,MGR115,Active,,,Promotion Due
EMP1318,Employee 717,Finance,Pune,19/02/2025,"₹148,082.69",Zenith,MGR111,On Leave,,,
EMP1130,Employee 662,Legal,Delhi,2024-05-08,135311.58,Nova,MGR107,Probation,79%,23,Transferred
EMP1087,Employee 1030,Marketing,Chennai,18/08/2024,"₹27,912.73",Phoenix,MGR108,Active,,N/A,Remote
EMP1774,Employee 693,Legal,Hyderabad,14/01/2024,"₹77,951.98",Nova,MGR113,Resigned,,14,Contract
EMP1146,Employee 287,Legal,Bengaluru,2022-08-30,144463.05,Apollo,MGR103,Resigned,81%,N/A,
EMP1627,Employee 599,R&D,Chennai,Dec 03 2024,"₹159,049.94",Nova,MGR109,Active,86%,N/A,Remote
EMP1036,Employee 15,IT,Delhi,2023-11-20,"₹82,515.19",Orion,MGR104,Probation,88%,N/A,Promotion Due
EMP1057,Employee 38,R&D,Pune,Aug 27 2023,58337.36,Phoenix,MGR119,Active,58,,Transferred
EMP1623,Employee 268,Legal,Bengaluru,19/03/2025,"128,216",Nova,MGR111,Active,61%,N/A,
EMP1302,Employee 555,Legal,Mumbai,28-Mar-2025,116171.31,Zenith,MGR105,Probation,91%,18,Transferred
EMP1659,Employee 402,Marketing,Mumbai,12/05/2024,"₹148,845.41",Nova,MGR107,Active,58,N/A,
EMP1184,Employee 1264,HR,Mumbai,2024-10-10,"88,515",Phoenix,MGR115,Active,64,N/A,Promotion Due
EMP1190,Employee 1235,Marketing,Ahmedabad,07/03/2022,"₹137,772.14",Zenith,MGR101,Resigned,,26,Promotion Due
EMP1262,Employee 698,HR,Chennai,10/03/2022,"59,081",Mercury,MGR103,On Leave,83,10,Remote
EMP1844,Employee 555,Legal,Chennai,11-Mar-2025,"147,188",Zenith,MGR113,On Leave,99%,,Remote
EMP1208,Employee 645,R&D,Mumbai,13/03/2024,,Nova,MGR103,On Leave,88,9,Promotion Due
EMP1543,Employee 903,Operations,Mumbai,2023-05-05,103730.51,Phoenix,MGR102,On Leave,,14,Remote
EMP1593,Employee 232,Sales,Delhi,11-Nov-2024,37218.90,Zenith,MGR118,Probation,,,
EMP1855,Employee 785,Operations,Mumbai,27-Nov-2023,"₹63,885.13",Phoenix,MGR101,Resigned,,,Transferred
EMP1151,Employee 849,Operations,Ahmedabad,20-Jun-2024,"92,010",Mercury,MGR114,Resigned,69%,N/A,
EMP1773,Employee 916,Marketing,Mumbai,31/07/2024,"₹111,181.78",Orion,MGR113,On Leave,97%,9,Remote
EMP1531,Employee 794,R&D,Hyderabad,2024-11-01,"₹25,205.00",Phoenix,MGR119,On Leave,60,9,Remote
EMP1972,Employee 852,IT,Delhi,12-Feb-2023,79886.80,Phoenix,MGR100,Active,87,,Promotion Due
EMP1158,Employee 1008,IT,Pune,Jan 11 2022,"128,010",Atlas,MGR115,On Leave,,9,Transferred
EMP1492,Employee 411,Finance,Hyderabad,13-Feb-2022,"₹102,813.96",Atlas,MGR113,Probation,77%,N/A,Promotion Due
EMP1207,Employee 23,Legal,Delhi,2024-07-11,"₹171,929.84",Zenith,MGR108,On Leave,59%,,
EMP1191,Employee 562,Finance,Mumbai,21/03/2025,"133,810",Titan,MGR115,Probation,87,9,Promotion Due
EMP1336,Employee 877,Operations,Ahmedabad,2023-11-27,65931.20,Phoenix,MGR112,Active,74,16,Transferred
EMP1482,Employee 308,Operations,Mumbai,2023-10-16,"₹135,710.49",Mercury,MGR112,Probation,71%,15,Contract
EMP1036,Employee 1272,Marketing,Delhi,14/06/2022,63450.15,Orion,MGR114,On Leave,,N/A,
EMP1578,Employee 706,HR,Ahmedabad,25-Dec-2024,"144,141",Atlas,MGR116,Probation,,,Remote
EMP1443,Employee 132,Legal,Bengaluru,2023-08-13,94527.24,Mercury,MGR104,On Leave,73,N/A,Remote
EMP1641,Employee 1165,Marketing,Mumbai,Aug 29 2024,98041.93,Phoenix,MGR113,Resigned,,17,Remote
EMP1673,Employee 200,Marketing,Bengaluru,27/09/2022,"₹145,887.68",Mercury,MGR101,Probation,,,Contract
EMP1517,Employee 448,Operations,Pune,25/10/2022,"₹48,829.74",Apollo,MGR103,Active,99,N/A,Remote
EMP1006,Employee 45,IT,Hyderabad,12-Oct-2024,136569.02,Orion,MGR107,Probation,78%,,Contract
EMP1888,Employee 1195,Finance,Delhi,Jan 03 2023,120021.09,Apollo,MGR106,Resigned,78%,N/A,Remote
EMP1534,Employee 554,R&D,Hyderabad,01/11/2023,110353.09,Mercury,MGR100,Resigned,,30,Remote
EMP1677,Employee 918,Legal,Hyderabad,17/11/2022,"52,340",Titan,MGR107,Probation,93%,3,Promotion Due
EMP1011,Employee 731,Sales,Chennai,Oct 01 2024,"₹57,584.82",Orion,MGR110,Active,89,N/A,Promotion Due
EMP1528,Employee 308,R&D,Chennai,25-Aug-2022,"123,603",Phoenix,MGR114,Resigned,57,,Contract
EMP1139,Employee 1015,HR,Bengaluru,May 20 2024,40208.93,Atlas,MGR111,Resigned,79%,16,
EMP1411,Employee 1176,R&D,Hyderabad,2023-05-31,107563.85,Phoenix,MGR111,Probation,96%,N/A,
EMP1522,Employee 1191,R&D,Mumbai,2022-03-06,"₹149,659.34",Nova,MGR110,On Leave,84%,17,Promotion Due
EMP1655,Employee 822,Legal,Mumbai,2024-11-06,43866.45,Orion,MGR113,Active,,20,Transferred
EMP1524,Employee 1218,Finance,Bengaluru,2024-05-09,82010.08,Titan,MGR100,Probation,76,,Remote
EMP1864,Employee 825,Finance,Pune,May 10 2022,49523.37,Phoenix,MGR113,Probation,57,,Promotion Due
EMP1876,Employee 1145,R&D,Delhi,14/01/2024,"175,107",Atlas,MGR106,Active,,,Promotion Due
EMP1275,Employee 724,Finance,Ahmedabad,2025-02-14,176037.50,Apollo,MGR102,On Leave,69,27,Transferred
EMP1935,Employee 349,Operations,Ahmedabad,13/10/2023,"66,115",Titan,MGR108,Probation,,,Promotion Due
EMP1530,Employee 126,Sales,Delhi,29-Sep-2022,35934.42,Orion,MGR104,Probation,62%,30,
EMP1183,Employee 667,Finance,Bengaluru,2022-09-27,"₹174,994.77",Mercury,MGR103,On Leave,56%,2,Remote
EMP1472,Employee 566,Operations,Delhi,Aug 17 2024,"109,645",Orion,MGR118,Active,88,18,Transferred
EMP1910,Employee 868,HR,Hyderabad,Jun 01 2023,27247.76,Mercury,MGR107,Probation,68,,Contract
EMP1592,Employee 1117,Operations,Pune,2024-05-13,"₹65,950.40",Orion,MGR103,On Leave,,,
EMP1297,Employee 836,Finance,Pune,29-May-2022,72284.13,Mercury,MGR107,Resigned,,,Remote
EMP1750,Employee 894,Legal,Hyderabad,04/01/2024,44123.42,Nova,MGR109,Resigned,61,,Transferred
EMP1631,Employee 797,R&D,Ahmedabad,17/05/2023,"₹139,642.33",Zenith,MGR112,Active,,19,Contract
EMP1148,Employee 173,R&D,Bengaluru,17/12/2022,"₹48,061.46",Atlas,MGR109,On Leave,57%,N/A,Transferred
EMP1105,Employee 290,R&D,Mumbai,27-Mar-2025,"84,160",Orion,MGR106,Probation,68,,Contract
EMP1297,Employee 141,Sales,Mumbai,Jul 02 2022,"₹59,378.43",Orion,MGR114,Active,58%,,Promotion Due
EMP1839,Employee 554,Marketing,Mumbai,May 04 2022,"113,212",Titan,MGR114,Resigned,100%,,Contract
EMP1993,Employee 946,Operations,Mumbai,07/08/2023,120545.89,Zenith,MGR116,Probation,,,Transferred
EMP1402,Employee 1037,Finance,Delhi,13-Jun-2024,92998.95,Phoenix,MGR106,On Leave,,,Contract
EMP1538,Employee 253,HR,Ahmedabad,Jan 31 2022,113105.95,Orion,MGR103,Probation,97%,,Promotion Due
EMP1311,Employee 719,HR,Pune,2024-03-17,"55,850",Atlas,MGR116,Resigned,79%,,Transferred
EMP1379,Employee 1215,Legal,Hyderabad,23/03/2024,"106,902",Orion,MGR111,Active,,N/A,Remote
EMP1641,Employee 828,Operations,Mumbai,2024-03-25,"₹133,660.58",Apollo,MGR106,Active,,26,Transferred
EMP1154,Employee 396,R&D,Hyderabad,Feb 25 2023,"49,680",Orion,MGR111,Probation,55,,
EMP1177,Employee 2,Sales,Bengaluru,08/07/2024,87094.72,Atlas,MGR101,Active,69,N/A,Promotion Due
EMP1506,Employee 122,HR,Mumbai,Nov 01 2023,120488.81,Phoenix,MGR110,On Leave,,,Contract
EMP1701,Employee 737,R&D,Pune,24-Dec-2023,85987.50,Titan,MGR100,On Leave,,20,Remote
EMP1754,Employee 925,Legal,Hyderabad,2023-07-18,"₹96,135.52",Nova,MGR106,On Leave,69%,N/A,Promotion Due
EMP1051,Employee 579,Sales,Bengaluru,15-Apr-2022,"91,857",Atlas,MGR103,Resigned,,,
EMP1799,Employee 383,IT,Mumbai,16-Jul-2024,137949.98,Titan,MGR101,Probation,61,N/A,
EMP1295,Employee 233,Operations,Ahmedabad,2024-01-07,"₹149,345.76",Apollo,MGR109,On Leave,82%,N/A,Remote
EMP1442,Employee 1223,R&D,Bengaluru,2023-02-16,"₹86,463.94",Zenith,MGR107,Resigned,90%,N/A,Promotion Due
EMP1428,Employee 169,Legal,Chennai,2022-10-19,"108,121",Zenith,MGR106,On Leave,85,N/A,Promotion Due
EMP1053,Employee 536,Legal,Bengaluru,2024-05-31,51137.99,Nova,MGR110,Probation,61%,N/A,Transferred
EMP1694,Employee 584,Finance,Mumbai,2024-02-01,"₹110,493.70",Apollo,MGR105,Resigned,83,N/A,Transferred
EMP1880,Employee 448,Operations,Hyderabad,06/08/2022,140954.22,Orion,MGR104,On Leave,56,21,Transferred
EMP1001,Employee 150,Sales,Hyderabad,2023-02-16,"₹133,551.89",Nova,MGR102,Resigned,,N/A,Promotion Due
EMP1305,Employee 924,IT,Delhi,04-Jun-2024,"₹61,957.29",Apollo,MGR104,On Leave,55%,N/A,Transferred
EMP1627,Employee 115,HR,Chennai,2023-06-03,112649.33,Zenith,MGR107,Probation,,28,Remote
EMP1543,Employee 903,Operations,Mumbai,2023-05-05,103730.51,Phoenix,MGR102,On Leave,,14,Remote
EMP1415,Employee 1293,Marketing,Bengaluru,05/09/2022,"96,729",Nova,MGR102,Active,91,,
EMP1755,Employee 273,IT,Pune,2023-05-01,"₹55,064.73",Phoenix,MGR106,Active,,,
EMP1536,Employee 347,Finance,Chennai,19/12/2022,"₹126,104.45",Zenith,MGR109,Resigned,57,26,Transferred
EMP1231,Employee 650,HR,Delhi,29/12/2022,"₹109,644.33",Zenith,MGR117,On Leave,70,N/A,Contract
EMP1061,Employee 1022,HR,Ahmedabad,2022-08-18,"₹28,039.09",Apollo,MGR103,Resigned,68,19,
EMP1445,Employee 961,IT,Ahmedabad,Oct 05 2023,"156,401",Apollo,MGR104,Active,,N/A,Transferred
EMP1274,Employee 1117,Sales,Bengaluru,09/03/2024,"₹31,879.71",Apollo,MGR108,Probation,98,22,Transferred
EMP1992,Employee 244,IT,Mumbai,01-Nov-2022,,Phoenix,MGR114,Resigned,,N/A,Remote
EMP1321,Employee 1234,IT,Pune,02-Jul-2023,,Orion,MGR118,Resigned,68%,17,Transferred
EMP1094,Employee 1227,Finance,Pune,2022-04-05,176039.80,Atlas,MGR103,On Leave,98%,N/A,
EMP1983,Employee 1048,R&D,Ahmedabad,27-Jul-2024,80790.06,Mercury,MGR117,Active,75,29,Transferred
EMP1823,Employee 117,Legal,Bengaluru,04/02/2025,"178,420",Zenith,MGR101,On Leave,100%,21,Remote
EMP1344,Employee 350,Finance,Chennai,26/09/2023,92632.34,Zenith,MGR109,Probation,85%,N/A,Remote
EMP1171,Employee 1043,Legal,Delhi,04-Jan-2025,"87,108",Atlas,MGR116,Active,,,Promotion Due
EMP1813,Employee 567,Finance,Mumbai,05/12/2024,"100,848",Zenith,MGR106,On Leave,,6,Contract
EMP1914,Employee 627,HR,Bengaluru,2024-10-13,"₹76,900.08",Mercury,MGR110,Resigned,95,4,Contract
EMP1278,Employee 966,IT,Chennai,2023-08-07,"₹94,673.40",Mercury,MGR107,Resigned,88%,,Transferred
EMP1018,Employee 466,Legal,Ahmedabad,18/12/2024,"150,752",Phoenix,MGR103,On Leave,66%,,Transferred
EMP1716,Employee 420,Legal,Pune,13-Aug-2023,"45,301",Phoenix,MGR114,Resigned,98,,Promotion Due
EMP1652,Employee 318,HR,Ahmedabad,May 18 2022,100505.63,Mercury,MGR111,Resigned,,N/A,Contract
EMP1363,Employee 431,Marketing,Chennai,28-Jun-2023,"32,430",Titan,MGR112,Probation,85,N/A,Promotion Due
EMP1164,Employee 625,IT,Bengaluru,16-Jan-2023,"67,285",Phoenix,MGR108,Probation,81,14,Remote
EMP1914,Employee 562,R&D,Chennai,14-Jun-2023,"₹126,315.70",Atlas,MGR101,On Leave,71,5,Promotion Due
EMP1082,Employee 63,Marketing,Mumbai,15/11/2023,90422.87,Titan,MGR103,Resigned,,25,Promotion Due
EMP1513,Employee 232,Sales,Hyderabad,21-Nov-2023,44825.42,Mercury,MGR110,Active,76%,N/A,
EMP1021,Employee 1269,Operations,Pune,Apr 09 2025,"₹42,117.82",Apollo,MGR117,Probation,,N/A,Remote
EMP1754,Employee 587,Marketing,Ahmedabad,13-Feb-2025,62585.87,Atlas,MGR110,On Leave,99,,Remote
EMP1291,Employee 1283,Marketing,Mumbai,27-Feb-2022,27559.83,Zenith,MGR116,On Leave,,N/A,Transferred
EMP1442,Employee 643,IT,Mumbai,Nov 02 2024,"75,018",Titan,MGR107,Resigned,,12,Promotion Due
EMP1799,Employee 353,HR,Chennai,27/05/2024,"161,474",Nova,MGR111,On Leave,59,,Contract
EMP1906,Employee 121,HR,Mumbai,2022-03-07,"112,781",Nova,MGR112,Resigned,64%,9,Transferred
EMP1236,Employee 896,Marketing,Chennai,Oct 21 2022,"₹159,230.60",Titan,MGR116,On Leave,,,Contract
EMP1273,Employee 376,Legal,Pune,22/10/2022,"59,057",Mercury,MGR112,Resigned,100,24,Transferred
EMP1286,Employee 124,Operations,Delhi,Aug 08 2023,"₹49,380.74",Atlas,MGR119,On Leave,,N/A,Contract
EMP1661,Employee 544,Operations,Hyderabad,Oct 29 2022,,Titan,MGR106,Active,,,Contract
EMP1153,Employee 916,R&D,Chennai,20-Oct-2022,"57,597",Phoenix,MGR101,Resigned,61%,,Transferred
EMP1561,Employee 993,Marketing,Delhi,07-Jan-2024,40638.56,Zenith,MGR119,Active,84%,,Transferred
EMP1447,Employee 1172,Operations,Mumbai,28-Feb-2022,87559.58,Mercury,MGR108,Probation,86%,N/A,Contract
EMP1138,Employee 920,HR,Ahmedabad,04/06/2022,"124,267",Apollo,MGR116,Active,82%,,Remote
EMP1511,Employee 178,IT,Ahmedabad,2022-08-11,"40,008",Titan,MGR105,Probation,59,20,Remote
EMP1945,Employee 705,Marketing,Mumbai,14/06/2023,,Zenith,MGR108,On Leave,63,9,Promotion Due
EMP1828,Employee 400,Legal,Delhi,2022-04-20,"₹136,191.57",Orion,MGR118,On Leave,72%,10,Remote
EMP1531,Employee 1193,Operations,Hyderabad,2023-02-25,"₹54,891.80",Zenith,MGR100,Active,62,N/A,
EMP1952,Employee 205,Sales,Hyderabad,17-Jul-2024,"₹36,292.18",Nova,MGR103,On Leave,93%,,Transferred
EMP1562,Employee 584,Sales,Ahmedabad,Feb 07 2023,,Apollo,MGR112,Active,65%,N/A,Promotion Due
EMP1150,Employee 738,Sales,Chennai,16-Apr-2022,62273.54,Nova,MGR110,Active,82,,Transferred
EMP1294,Employee 710,R&D,Mumbai,02/01/2022,161949.00,Apollo,MGR118,Probation,77,N/A,Transferred
EMP1781,Employee 520,Sales,Ahmedabad,2024-06-28,"₹153,768.27",Orion,MGR115,Probation,96,N/A,Remote
EMP1287,Employee 345,IT,Chennai,06/09/2023,"46,574",Apollo,MGR105,On Leave,,,
EMP1292,Employee 939,Sales,Hyderabad,14-Jul-2022,51747.49,Atlas,MGR103,Probation,96%,,Contract
EMP1551,Employee 988,IT,Hyderabad,27-Aug-2023,57487.40,Phoenix,MGR115,Active,60,,Remote
EMP1988,Employee 655,IT,Delhi,20/04/2022,"92,840",Nova,MGR109,Active,56%,,Contract
EMP1651,Employee 761,Sales,Bengaluru,Jun 27 2023,"₹80,026.17",Titan,MGR115,Probation,,28,
EMP1767,Employee 760,Marketing,Delhi,11/11/2024,"₹63,637.48",Titan,MGR107,On Leave,89,18,Remote
EMP1613,Employee 18,Sales,Hyderabad,22/02/2023,"49,825",Zenith,MGR104,Probation,98%,23,
EMP1744,Employee 295,R&D,Hyderabad,14-Sep-2024,"₹100,887.54",Titan,MGR105,Active,,,Contract
EMP1663,Employee 631,HR,Chennai,2023-02-06,"75,236",Phoenix,MGR115,Resigned,,N/A,Remote
EMP1623,Employee 131,IT,Hyderabad,2025-02-16,137404.56,Atlas,MGR102,Resigned,70%,6,Remote
EMP1877,Employee 129,HR,Ahmedabad,Oct 19 2023,"₹65,224.65",Titan,MGR103,Resigned,,N/A,
EMP1325,Employee 1004,IT,Delhi,Sep 09 2024,"₹100,688.99",Titan,MGR111,Resigned,67,,Transferred
EMP1423,Employee 716,Finance,Delhi,14/02/2023,"₹172,001.07",Phoenix,MGR115,Active,59%,,Remote
EMP1022,Employee 655,HR,Hyderabad,Apr 23 2022,"₹117,290.29",Orion,MGR101,Active,,N/A,Promotion Due
EMP1361,Employee 715,Operations,Ahmedabad,27/06/2024,153134.09,Phoenix,MGR102,On Leave,55%,,Promotion Due
EMP1425,Employee 361,Operations,Bengaluru,2024-03-11,"147,534",Zenith,MGR113,Probation,,N/A,Remote
EMP1179,Employee 184,Legal,Ahmedabad,Nov 25 2023,"117,720",Nova,MGR106,On Leave,96%,,Remote
EMP1168,Employee 419,IT,Ahmedabad,13/03/2024,"150,827",Apollo,MGR106,On Leave,74,,Remote
EMP1035,Employee 153,Sales,Hyderabad,Aug 10 2024,"₹150,478.32",Orion,MGR118,Active,,17,
EMP1434,Employee 1206,Legal,Ahmedabad,2023-12-29,103649.85,Atlas,MGR101,On Leave,77,N/A,Promotion Due
EMP1407,Employee 326,Finance,Chennai,2024-05-01,"49,938",Mercury,MGR105,Resigned,,26,Remote
EMP1739,Employee 237,Finance,Bengaluru,13-Aug-2024,"₹138,153.50",Orion,MGR101,Probation,82,N/A,Remote
EMP1209,Employee 625,IT,Bengaluru,28-Sep-2024,-₹100256.55,Mercury,MGR116,Resigned,73%,8,Transferred
EMP1141,Employee 319,Legal,Hyderabad,May 01 2022,55151.75,Apollo,MGR118,On Leave,78%,23,Contract
EMP1637,Employee 621,HR,Mumbai,29/07/2022,"85,343",Atlas,MGR118,Resigned,59,N/A,
EMP1957,Employee 1084,IT,Delhi,26/05/2022,"₹109,014.48",Zenith,MGR105,On Leave,64%,N/A,Contract
EMP1770,Employee 965,Marketing,Bengaluru,2024-12-02,"₹138,528.02",Titan,MGR107,Probation,87,13,Transferred
EMP1277,Employee 1288,IT,Delhi,21/10/2023,169777.25,Orion,MGR115,Resigned,78,N/A,Contract
EMP1127,Employee 818,Sales,Bengaluru,19-Feb-2024,38258.85,Titan,MGR113,Active,73,2,Promotion Due
EMP1519,Employee 349,Operations,Pune,18-Nov-2024,39545.40,Titan,MGR101,On Leave,61,N/A,Promotion Due
EMP1981,Employee 78,Operations,Bengaluru,07/10/2023,"171,355",Zenith,MGR101,Active,70,1,Contract
EMP1166,Employee 276,Sales,Mumbai,14-Jul-2023,"50,713",Titan,MGR116,Resigned,,N/A,
EMP1149,Employee 542,Finance,Mumbai,26-Aug-2024,"43,645",Mercury,MGR107,On Leave,68,,
EMP1079,Employee 1123,Legal,Mumbai,16/12/2022,178989.15,Zenith,MGR117,Active,98,,Transferred
EMP1457,Employee 41,IT,Chennai,25/06/2024,,Mercury,MGR109,Resigned,70%,N/A,
EMP1419,Employee 76,IT,Mumbai,2023-07-24,"₹147,241.97",Apollo,MGR103,Probation,56,,Promotion Due
EMP1175,Employee 326,Marketing,Ahmedabad,Jul 30 2023,48408.69,Zenith,MGR116,Probation,97%,,Contract
EMP1023,Employee 47,HR,Mumbai,2025-01-25,81152.44,Titan,MGR113,Active,82,,Transferred
EMP1519,Employee 1097,Legal,Hyderabad,Jun 22 2023,69316.13,Nova,MGR108,On Leave,60,18,
EMP1619,Employee 12,Legal,Bengaluru,Nov 08 2023,157677.59,Atlas,MGR101,On Leave,,,Promotion Due
EMP1585,Employee 122,Operations,Pune,21/03/2022,171857.29,Zenith,MGR107,Active,74%,,Promotion Due
EMP1018,Employee 385,HR,Delhi,05-Mar-2023,"104,816",Phoenix,MGR110,On Leave,,21,Remote
EMP1966,Employee 20,Operations,Delhi,04-Jan-2024,144662.87,Orion,MGR102,On Leave,,,Promotion Due
EMP1813,Employee 150,Sales,Mumbai,01/11/2022,"123,491",Atlas,MGR114,On Leave,96%,,Promotion Due
EMP1886,Employee 1120,R&D,Bengaluru,Feb 04 2022,,Titan,MGR102,Probation,,5,Contract
EMP1166,Employee 619,HR,Hyderabad,2022-09-09,"30,784",Phoenix,MGR111,Probation,79%,N/A,Promotion Due
EMP1197,Employee 1259,Sales,Bengaluru,22-Mar-2023,"₹161,955.66",Orion,MGR100,Active,91%,N/A,Remote
EMP1599,Employee 811,Legal,Mumbai,14/07/2023,49849.49,Atlas,MGR116,On Leave,,23,Contract
EMP1091,Employee 568,HR,Pune,09/01/2024,164158.65,Zenith,MGR116,Resigned,89%,,Promotion Due
EMP1723,Employee 957,HR,Ahmedabad,2025-02-25,"164,406",Atlas,MGR115,Active,73%,20,Remote
